sex R CI_lower CI_upper p_val behaviour timeperiod t1 t2 Key species_common species_latin sample_size measurements_per_ind context type_of_treatment treatment event R_se delta_t remarks max_lifespan_days
1 0.68 0.40 0.84 0.001 fearlessness mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 14 NA 1825
0 0.37 0.10 0.61 0.005 exploration mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 14 NA 1825
2 0.43 0.004 0.70 0.026 exploration mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 14 NA 1825
1 0.25 0 0.58 >0.05 exploration mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 14 NA 1825
0 0.11 0 0.38 "> 0.05" boldness mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 14 NA 1825
2 0.24 0 0.60 >0.05 boldness mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 14 NA 1825
1 0.00 0 0.40 >0.05 boldness mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 14 NA 1825
0 0.10 0 0.37 "> 0.05" activity mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 14 NA 1825
2 0.04 0 0.45 "> 0.05" activity mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 14 NA 1825
1 0.13 0 0.51 "> 0.05" activity mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 14 NA 1825
0 0.24 0 0.51 "> 0.05" aggression mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 14 NA 1825
2 0.10 0 0.48 "> 0.05" aggression mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 14 NA 1825
1 0.36 0 0.67 0.038 aggression mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 14 NA 1825
0 0.50 0.24 0.68 0.001 fearlessness long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 maturation NA 325 NA 1825
2 0.55 0.19 0.78 0.005 fearlessness long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 maturation NA 325 NA 1825
1 0.47 0.10 0.73 0.009 fearlessness long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 maturation NA 325 NA 1825
0 0.10 0 0.38 "> 0.05" exploration long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 maturation NA 325 NA 1825
2 0.00 0 0.44 "> 0.05" exploration long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 maturation NA 325 NA 1825
1 0.21 0 0.54 "> 0.05" exploration long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 maturation NA 325 NA 1825
0 0.04 0 0.29 "> 0.05" boldness long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 maturation NA 325 NA 1825
2 0.00 0 0.39 "> 0.05" boldness long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 maturation NA 325 NA 1825
1 0.12 0 0.48 "> 0.05" boldness long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 maturation NA 325 NA 1825
0 0.20 0 0.44 0.08 activity long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 maturation NA 325 NA 1825
2 0.19 0 0.57 "> 0.05" activity long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 maturation NA 325 NA 1825
1 0.22 0 0.55 "> 0.05" activity long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 maturation NA 325 NA 1825
0 0.16 0 0.44 "> 0.05" aggression long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 maturation NA 325 NA 1825
2 0.05 0 0.45 "> 0.05" aggression long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 maturation NA 325 NA 1825
1 0.26 0 0.59 "> 0.05" aggression long_interval 56 381 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 maturation NA 325 NA 1825
